parrot_id,short_id,name,content_type,home_country,country,average_demand,peak_demand,market_standing,market_travelability_index
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,HK,0.0004448545297080475,0.0004459357745417247,Below Average,6.684552202920758e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,LB,0.0004420643856824938,0.0004961432340311161,Below Average,6.642626444842669e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,DZ,0.0004166877256666021,0.00043254182445671404,Below Average,6.261307165654197e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,CZ,0.00038655742099592637,0.0003907503438328769,Below Average,5.8085578262393085e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,AR,0.00037756451178265417,0.00037848330444297646,Below Average,5.673426975415564e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,JM,0.0003693018006606079,0.00037018557994670186,Below Average,5.549268356935899e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,TN,0.000339908847190284,0.0004885685281680456,Below Average,5.107598735184835e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,CO,0.00027087888388119307,0.0002715497258538894,Below Average,4.070328431096538e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,HR,0.0002682345574510087,0.0002688730405325105,Below Average,4.030593783287666e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,HU,0.000259480775173885,0.0002611967538989819,Below Average,3.899056144134394e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,CL,0.00024086901478772004,0.00024143701598837677,Below Average,3.619388802158081e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,PR,0.00023300295263020145,0.00023354079429030903,Below Average,3.501190380849747e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,BG,0.0002314832739051253,0.00023206861736355062,Below Average,3.4783551142827044e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,SK,0.00019112979078729847,0.00019328559788524662,Below Average,2.871988433813417e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,SI,0.0001649622847403914,0.00016651293061060096,Below Average,2.478785603428411e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,TT,0.0001573833064497274,0.0001576567654292172,Below Average,2.364901012746609e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,LT,0.00014705587187097087,0.00014809855946072272,Below Average,2.2097170796769528e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,PT,0.00012958648026877457,0.0001862332855299741,Below Average,1.947215402567394e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,LV,0.0001183794916045081,0.00011858332627013778,Below Average,1.778814957565754e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,CY,0.00011276757869088511,0.00011308995482825852,Below Average,1.6944882342794307e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,EE,8.638961357751627e-05,8.645612554056301e-05,Below Average,1.2981229664628786e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,PA,8.403133447571246e-05,8.776210931005792e-05,Below Average,1.2626865738618853e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,LU,7.300942285974122e-05,8.619492878666403e-05,Below Average,1.0970671664990077e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,MT,5.312831002286945e-05,5.432892481098823e-05,Below Average,7.98326055112673e-06
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,VN,3.642329593264723e-05,5.236994915674587e-05,Below Average,5.473102032343029e-06
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,BN,2.1879374292935985e-05,2.1948819635306977e-05,Below Average,3.2876774284923567e-06
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,RS,1.4332299761078133e-05,2.0634543558019568e-05,Below Average,2.1536255009859317e-06
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,MK,1.2557896060341919e-05,1.802257601902975e-05,Below Average,1.8869968982736855e-06
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,QA,5.719860066736304e-06,8.22769774781793e-06,Below Average,8.594877798500466e-07
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,AE,5.194230669818887e-06,7.444107486120985e-06,Below Average,7.805047211546533e-07
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,BH,1.9832448226382695e-06,2.0075139910341747e-06,Below Average,2.980098585665364e-07
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,UY,1.9751550998396345e-07,2.611967538989819e-07,Below Average,2.9679426626066232e-08
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,IS,1.32216321509218e-07,1.33834266068945e-07,Below Average,1.9867323904435767e-08
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,EC,0.0,0.0,Below Average,0.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,ID,0.0,0.0,Below Average,0.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,OM,0.0,0.0,Below Average,0.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,KW,0.0,0.0,Below Average,0.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,JP,0.0,0.0,Below Average,0.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,BA,0.0,0.0,Below Average,0.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,PY,0.0,0.0,Below Average,0.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,SA,0.0,0.0,Below Average,0.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,PE,0.0,0.0,Below Average,0.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,AL,0.0,0.0,Below Average,0.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,TW,0.0,0.0,Below Average,0.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,KR,0.0,0.0,Below Average,0.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,VE,0.0,0.0,Below Average,0.0
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,ZA,22.323912643107146,173.07954599852673,Outstanding,1.0000000000000007
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,US,9.57012324733939,155.5421491311531,Outstanding,0.42869381368477627
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,CA,3.5790771472189506,129.6705091436725,Good,0.16032481422220798
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,GB,3.15672695506466,104.93386344105905,Good,0.14140563106169252
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,AU,2.6661252003711393,95.91763198580409,Good,0.11942911813867667
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,NG,2.531282024752953,116.89675704320773,Good,0.1133888160745212
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,WW,2.393743030267353,80.82676771072065,Good,0.10722775476396874
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,CH,2.157093904200471,90.33544522758798,Good,0.09662705363015782
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,DE,2.0241266558657047,81.81677125046053,Good,0.09067078375665864
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,KE,1.9802725726754413,76.65133676173973,Average,0.08870633944569221
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,NZ,1.8224939752837457,92.53245522516178,Average,0.0816386448209145
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,SG,1.7845536021544552,80.2089043152875,Average,0.07993910524038289
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,NL,1.681487219646195,79.8400689694965,Average,0.0753222450978091
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,SE,1.474934763189488,89.15003372094287,Average,0.06606972472833511
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,AE,1.3725487599220343,47.164168874220294,Average,0.061483342184006924
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,IN,1.3301121503815805,62.68654420872365,Average,0.05958239362633745
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,FR,1.1997923156653667,83.37279578303765,Average,0.053744714685390146
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,IE,1.1506060093283246,80.3379408746366,Average,0.05154141335898807
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,NO,1.059883469999583,50.05194492956509,Average,0.04747749585585478
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,DK,0.8939958383570443,48.98081268140423,Average,0.04004655692079497
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,AT,0.8821754006996719,76.10633447675548,Average,0.03951706023953009
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,IS,0.7982638023411541,30.73692872518519,Average,0.03575823893880139
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,GH,0.7816981239533166,77.13556989575831,Average,0.03501617912819949
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,MX,0.752264216206885,81.23287799025073,Average,0.0336976867914397
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,PT,0.6879568841229318,77.74442327492311,Average,0.030817038891045364
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,ES,0.6639362102966769,69.15919039941582,Average,0.029741032448524562
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,BR,0.6635583162247708,67.91902350676051,Average,0.029724104677934005
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,BE,0.6613783467113822,78.16687326458927,Average,0.02962645291104888
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,PH,0.6613684321205096,48.271091551177555,Average,0.029626008786802778
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,MY,0.6271627531039212,40.05774392230846,Average,0.028093764884784562
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,TT,0.5230523517512516,45.46324541167466,Average,0.023430137902494996
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,PK,0.506566496673902,34.44007367529428,Average,0.022691653778277643
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,IT,0.4884423387039741,55.71578163774059,Average,0.021879781851537952
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,CN,0.48338834466866926,12.697031989493064,Average,0.021653388113302943
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,PR,0.4577415109981553,85.09291218695827,Average,0.02050453781629048
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,TR,0.44014926226825674,61.88070267971319,Average,0.019716492771895876
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,JM,0.4400439066259628,35.84716554920146,Average,0.01971177336432704
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,LK,0.4375179542014349,31.339995899571182,Average,0.019598623287774137
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,IL,0.3935723152381368,37.430167515273865,Average,0.017630077734588277
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,FI,0.38797987900029923,32.85660102394923,Average,0.017379564469855346
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,PL,0.3811150941318134,52.80257144654331,Average,0.017072056329224563
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,LU,0.37420573364835036,11.424644768354929,Average,0.016762551423255653
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,CO,0.35115065043054194,65.11490612288138,Average,0.01572979862645025
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,AR,0.3360599097820078,67.05292461784902,Average,0.015053808673891746
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,RU,0.31799915228442227,19.770958535536813,Average,0.014244776772256796
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,PE,0.30808862730935865,59.87748171714797,Average,0.01380083465809861
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,HK,0.2864086737058156,19.066616679993388,Average,0.012829680812886036
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,BH,0.27792935071091684,16.674903256470675,Average,0.01244984941278795
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,BN,0.27719333879245794,9.351315150128418,Average,0.012416879747916673
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,RO,0.2653256673426243,40.17245473215109,Average,0.011885267228213594
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,CL,0.2622866042180577,69.04835715633605,Average,0.011749132350195025
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,JP,0.24887674076203103,20.573868019161818,Average,0.011148437316559548
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,QA,0.24795863357041736,13.638911093437926,Average,0.011107310691209795
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,ID,0.23813494214562478,13.874474762364894,Average,0.010667258287231866
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,VE,0.2216524588496394,57.95524112365938,Average,0.009928925202011045
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,EG,0.2108296519879415,14.410224392874131,Average,0.009444117407126593
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,CZ,0.20828435692386169,44.891048148762955,Average,0.009330100876746301
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,EE,0.20270505170719957,4.7381900858128505,Average,0.009080175816302884
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,MT,0.2021893136234701,10.715880098101904,Average,0.00905707332114558
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,TH,0.18635919401466736,14.181310131937327,Average,0.008347962877027687
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,HU,0.18363978932879976,25.42556779326802,Average,0.008226147103541076
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,GR,0.176473503443,29.043281467433516,Average,0.007905133220340255
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,EC,0.16660291353861273,51.680760688663945,Average,0.007462979998268989
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,MK,0.15992235722319764,20.837515431374847,Average,0.0071637243784223575
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,MA,0.1557236097139218,14.947664248300901,Average,0.00697564142108413
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,BD,0.15457955101966056,16.289585149806815,Average,0.006924393294801281
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,BA,0.14182561937167637,9.703142307626123,Average,0.006353080736295898
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,CY,0.14140380640078468,4.2904292939155555,Average,0.0063341856179698584
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,AL,0.1360613478708695,7.03582472485505,Average,0.006094870108393863
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,IR,0.1318787439741338,21.06374592955508,Average,0.0059075103044202906
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,SI,0.12205361789569405,3.966042854759836,Average,0.005467393635110827
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,HR,0.1200296851162261,9.435364374394528,Average,0.005376731536050299
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,KR,0.11361005072450683,4.613256610574203,Average,0.005089163917669503
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,LB,0.11026409339120359,3.284009607318225,Average,0.004939281708990624
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,SA,0.10822995671763258,8.650062559163635,Average,0.004848162526341471
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,LT,0.10727547401725816,5.51586304101081,Average,0.004805406459533929
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,LV,0.09961791182003496,3.960667078342639,Average,0.004462385846631307
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,PA,0.09593669393079514,4.37965820773898,Average,0.004297485636345972
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,OM,0.09584244832399236,4.250889019927091,Average,0.004293263902982763
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,TW,0.09331336384444247,4.925103856040274,Average,0.0041799735259784076
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,KW,0.09208222796838259,2.36737428887239,Average,0.004124824776037388
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,TN,0.08880561231678705,3.2385954163164907,Average,0.00397804872902543
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,UA,0.08473254790214677,11.960424595384154,Average,0.00379559574778704
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,JO,0.07987740869889438,3.5532317953020534,Average,0.003578109714721439
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,IQ,0.07820205721474745,4.419491367107561,Average,0.003503062319986886
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,VN,0.07217839102325808,5.366291110734032,Average,0.003233232103044639
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,UY,0.0719656480442164,4.822350694968296,Average,0.003223702278123587
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,SK,0.06857432802891773,2.391245093535266,Average,0.0030717880474277507
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,RS,0.06383769578544984,1.7616206842503845,Average,0.0028596105353942405
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,BG,0.055038470141538086,1.6017659030252813,Average,0.002465449091359534
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,DZ,0.049483803856425826,5.662710733747718,Average,0.0022166277322225925
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,PY,0.04199061688485274,2.991947765171705,Average,0.0018809703100060293
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,NG,33.61196025175309,106.72165903123908,Exceptional,0.9999999999999998
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,WW,2.0325673497328176,8.839918941536308,Good,0.060471550439454215
89464fd3-0e69-4d4f-9c9b-311264972daa,147671261,Funke Akindele,talent,NG,GH,1.6494918855528466,22.239266264763792,Average,0.0490745518320912
