parrot_id,short_id,name,content_type,home_country,country,average_demand,peak_demand,market_standing,market_travelability_index
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,DE,0.00667996475374244,0.006954755367691242,Below Average,0.001003756736822866
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,EG,0.004626686034563465,0.0046856085681938366,Below Average,0.0006952233204158026
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,CA,0.004414428453325928,0.004658313507411392,Below Average,0.0006633286944764156
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,BD,0.003876183495750104,0.00388561024677968,Below Average,0.0005824499739824209
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,IQ,0.0034181233052809554,0.0041432335087226,Below Average,0.0005136201194841347
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,IT,0.0031248531743417536,0.003330781005719817,Below Average,0.0004695522418094469
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,TR,0.002990997064653557,0.0035053910357012866,Below Average,0.0004494385171390954
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,MY,0.002584849789925797,0.002591165225360844,Below Average,0.0003884092934561653
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,GH,0.002526944476344524,0.002527593948978095,Below Average,0.00037970822230568057
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,TH,0.002482034156402114,0.0024892050646572973,Below Average,0.0003729598279867122
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,AU,0.002456549220374418,0.0024625504956685878,Below Average,0.0003691303652322915
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,RU,0.00238584963820449,0.0025181979043400844,Below Average,0.0003585067789545542
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,ZA,0.002299957593909186,0.0023055629015697153,Below Average,0.0003456003159297909
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,CN,0.0022129036628350043,0.0022183029600927632,Below Average,0.00033251926340871756
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,NL,0.0021992293850284506,0.0022795946696533642,Below Average,0.0003304645147722332
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,MX,0.0021798528183468195,0.002185112062107665,Below Average,0.00032755291866953096
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,PL,0.0018680792239113703,0.0018726501270787505,Below Average,0.00028070464067484017
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,ES,0.0016153116241037016,0.0017339546507583912,Below Average,0.00024272282632239932
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,BR,0.0013691341123374036,0.0013724703985370308,Below Average,0.00020573126349247972
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,LK,0.0012833354273452794,0.001286414965454699,Below Average,0.00019283882898926796
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,MA,0.0012588650660948384,0.001521601689838519,Below Average,0.00018916182007333641
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,KE,0.0012242428213534579,0.0012272602198522256,Below Average,0.00018395935079629108
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,SE,0.0011738842534453518,0.0011971953214959833,Below Average,0.0001763922821577636
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,BE,0.0011349868177710867,0.0012365054329577802,Below Average,0.00017054740654201975
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,IR,0.0011325468547148257,0.0016279087686754045,Below Average,0.0001701807684764598
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,UA,0.0010435111995731553,0.0010449779494663225,Below Average,0.00015680193461123325
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,CH,0.0009835826213387437,0.0011153101391486527,Below Average,0.00014779684007127988
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,IL,0.000943417553818524,0.0009490584052919506,Below Average,0.0001417614853060053
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,RO,0.0009197937327804072,0.000960028668955708,Below Average,0.00013821168072010196
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,AT,0.0008326617615462668,0.000834456648939872,Below Average,0.00012511890158980405
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,GR,0.0007882798517575053,0.0008051389938936116,Below Average,0.00011844990817654154
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,DK,0.0006691307499862521,0.0006784585682526055,Below Average,0.00010054611407010038
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,IE,0.0006458952356424697,0.0006580852214484849,Below Average,9.7054657914879e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,NO,0.0006407479253648829,0.0006468537610308287,Below Average,9.628120362909841e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,SG,0.0006224000162156507,0.0006239353484134215,Below Average,9.352417749286952e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,NZ,0.0006049981994638712,0.0006050647168977004,Below Average,9.090931477405507e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,JO,0.0005743321025965312,0.0005746843385000498,Below Average,8.630131122053183e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,FI,0.0005353818061954802,0.0005473377977953165,Below Average,8.04484925523048e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,HK,0.0004448545297080475,0.0004459357745417247,Below Average,6.684552202920758e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,LB,0.0004420643856824938,0.0004961432340311161,Below Average,6.642626444842669e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,DZ,0.0004166877256666021,0.00043254182445671404,Below Average,6.261307165654197e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,CZ,0.00038655742099592637,0.0003907503438328769,Below Average,5.8085578262393085e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,AR,0.00037756451178265417,0.00037848330444297646,Below Average,5.673426975415564e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,JM,0.0003693018006606079,0.00037018557994670186,Below Average,5.549268356935899e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,TN,0.000339908847190284,0.0004885685281680456,Below Average,5.107598735184835e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,CO,0.00027087888388119307,0.0002715497258538894,Below Average,4.070328431096538e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,HR,0.0002682345574510087,0.0002688730405325105,Below Average,4.030593783287666e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,HU,0.000259480775173885,0.0002611967538989819,Below Average,3.899056144134394e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,CL,0.00024086901478772004,0.00024143701598837677,Below Average,3.619388802158081e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,PR,0.00023300295263020145,0.00023354079429030903,Below Average,3.501190380849747e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,BG,0.0002314832739051253,0.00023206861736355062,Below Average,3.4783551142827044e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,SK,0.00019112979078729847,0.00019328559788524662,Below Average,2.871988433813417e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,SI,0.0001649622847403914,0.00016651293061060096,Below Average,2.478785603428411e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,TT,0.0001573833064497274,0.0001576567654292172,Below Average,2.364901012746609e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,LT,0.00014705587187097087,0.00014809855946072272,Below Average,2.2097170796769528e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,PT,0.00012958648026877457,0.0001862332855299741,Below Average,1.947215402567394e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,LV,0.0001183794916045081,0.00011858332627013778,Below Average,1.778814957565754e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,CY,0.00011276757869088511,0.00011308995482825852,Below Average,1.6944882342794307e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,EE,8.638961357751627e-05,8.645612554056301e-05,Below Average,1.2981229664628786e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,PA,8.403133447571246e-05,8.776210931005792e-05,Below Average,1.2626865738618853e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,LU,7.300942285974122e-05,8.619492878666403e-05,Below Average,1.0970671664990077e-05
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,MT,5.312831002286945e-05,5.432892481098823e-05,Below Average,7.98326055112673e-06
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,VN,3.642329593264723e-05,5.236994915674587e-05,Below Average,5.473102032343029e-06
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,BN,2.1879374292935985e-05,2.1948819635306977e-05,Below Average,3.2876774284923567e-06
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,RS,1.4332299761078133e-05,2.0634543558019568e-05,Below Average,2.1536255009859317e-06
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,MK,1.2557896060341919e-05,1.802257601902975e-05,Below Average,1.8869968982736855e-06
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,QA,5.719860066736304e-06,8.22769774781793e-06,Below Average,8.594877798500466e-07
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,AE,5.194230669818887e-06,7.444107486120985e-06,Below Average,7.805047211546533e-07
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,BH,1.9832448226382695e-06,2.0075139910341747e-06,Below Average,2.980098585665364e-07
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,UY,1.9751550998396345e-07,2.611967538989819e-07,Below Average,2.9679426626066232e-08
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,IS,1.32216321509218e-07,1.33834266068945e-07,Below Average,1.9867323904435767e-08
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,KW,0.0,0.0,Below Average,0.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,PE,0.0,0.0,Below Average,0.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,BA,0.0,0.0,Below Average,0.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,JP,0.0,0.0,Below Average,0.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,AL,0.0,0.0,Below Average,0.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,PY,0.0,0.0,Below Average,0.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,SA,0.0,0.0,Below Average,0.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,EC,0.0,0.0,Below Average,0.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,ID,0.0,0.0,Below Average,0.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,OM,0.0,0.0,Below Average,0.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,TW,0.0,0.0,Below Average,0.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,KR,0.0,0.0,Below Average,0.0
86afa71f-d166-4bf7-9192-2780f3e964e8,409837648,Banky W.,talent,NG,VE,0.0,0.0,Below Average,0.0
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,ZA,27.105193855354663,173.07954599852673,Outstanding,0.9999999999999999
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,US,12.411081601171738,155.5421491311531,Outstanding,0.4578857346456466
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,CA,5.614207304624829,129.6705091436725,Good,0.20712662431358095
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,GB,4.696266285188411,104.93386344105905,Good,0.17326075254247472
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,AU,3.990553981876391,95.91763198580409,Good,0.14722469808449837
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,NG,3.6714350961417903,116.89675704320773,Good,0.1354513498680067
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,CH,3.54856645169288,90.33544522758798,Good,0.13091832032744735
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,WW,3.1159891127362824,80.82676771072065,Good,0.11495911556156292
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,DE,3.019480562683956,81.81677125046053,Good,0.11139859684447354
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,KE,2.6349859071586024,76.65133676173973,Good,0.09721332085725178
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,SE,2.431193946507354,89.15003372094287,Good,0.08969476327973462
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,NL,2.392572757149435,79.8400689694965,Good,0.08826990022345031
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,SG,2.3124979660559872,80.2089043152875,Good,0.08531567707637516
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,NZ,2.2943952236529777,92.53245522516178,Good,0.0846478072024457
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,NO,1.9391494421559365,50.05194492956509,Average,0.07154161864711604
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,FR,1.9079923175319569,83.37279578303765,Average,0.07039212955693473
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,AE,1.7917216091002435,47.164168874220294,Average,0.06610251963744161
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,IE,1.7552033444959438,80.3379408746366,Average,0.06475524041121002
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,MX,1.5908095142666607,81.23287799025073,Average,0.05869020980834617
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,IN,1.5825290335045288,62.68654420872365,Average,0.05838471556225
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,AT,1.4315888065151785,76.10633447675548,Average,0.05281603275574309
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,ES,1.2839575172820263,69.15919039941582,Average,0.04736942757664059
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,BR,1.2515677075237868,67.91902350676051,Average,0.04617446066619951
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,DK,1.242316970350501,48.98081268140423,Average,0.045833170460984535
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,PT,1.151519435924173,77.74442327492311,Average,0.04248334994647857
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,BE,1.1416561952342688,78.16687326458927,Average,0.04211946246636908
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,PH,1.1194251862976279,48.271091551177555,Average,0.04129928722411568
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,GH,1.0660447528811354,77.13556989575831,Average,0.03932990697539457
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,TR,1.0070663503455357,61.88070267971319,Average,0.03715399918258059
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,MY,0.9995967511009898,40.05774392230846,Average,0.03687842103012733
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,IT,0.8139231182707132,55.71578163774059,Average,0.030028308324012286
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,CO,0.794995601790167,65.11490612288138,Average,0.029330009814082722
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,PE,0.7473304979811634,59.87748171714797,Average,0.02757148692495063
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,PK,0.7468400813867269,34.44007367529428,Average,0.027553393839283964
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,PR,0.7196846415155139,85.09291218695827,Average,0.02655154009803694
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,PL,0.7004300737705075,52.80257144654331,Average,0.025841175588277025
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,AR,0.6789047862003182,67.05292461784902,Average,0.025047036734850717
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,CL,0.5848127137312605,69.04835715633605,Average,0.02157566984586351
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,IL,0.5774304922303505,37.430167515273865,Average,0.021303315346563306
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,FI,0.5280906288416388,32.85660102394923,Average,0.019483005052823625
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,VE,0.5052287678797087,57.95524112365938,Average,0.018639555598673578
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,LK,0.4903131259007392,31.339995899571182,Average,0.01808926837111985
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,RU,0.44416115321705296,19.770958535536813,Average,0.01638656987982797
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,JP,0.41672213376020434,20.573868019161818,Average,0.01537425395236125
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,CN,0.41480607934866115,12.697031989493064,Average,0.015303564385565745
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,RO,0.39970183143019716,40.17245473215109,Average,0.014746318862841688
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,CZ,0.38715612672891986,44.891048148762955,Average,0.014283466438017622
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,EC,0.38326174440583166,51.680760688663945,Average,0.014139789829620341
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,HK,0.34564136743973334,19.066616679993388,Average,0.01275185004336176
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,TT,0.3356292885356619,45.46324541167466,Average,0.012382471430631656
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,IS,0.32801624440455474,30.73692872518519,Average,0.012101601123201512
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,ID,0.3261681758425343,9.89808991904609,Average,0.012033419778626648
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,TH,0.3149691812329773,14.181310131937327,Average,0.011620251930821543
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,EG,0.3144013378386573,14.410224392874131,Average,0.011599302315137176
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,JM,0.312658230238621,35.84716554920146,Average,0.01153499332663341
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,HU,0.2950304389319648,25.42556779326802,Average,0.010884645965137827
88b592c7-7aa7-466d-b9aa-8706c10046bd,3429769562,Trevor Noah,talent,ZA,GR,0.26227395297911466,29.043281467433516,Average,0.009676151160501738
